id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
769,Fresh,2026-07-19T16:30:53+00:00,relative,6,Orion Health,Software Engineering Summer Internships 2026/27,Software Engineer Intern,"Auckland, New Zealand +1",,Onsite,,https://apply.workable.com/orion-health/j/9046F1E366/,https://apply.workable.com/orion-health/j/9046F1E366,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-20T16:31:26+00:00,2026-07-20T16:31:26+00:00,0,,
286,Late discovery,2026-07-17T23:01:29+00:00,relative,4,Virtu Financial,Internship - Software Engineer,Software Engineer Intern,Singapore,,Onsite,,https://job-boards.greenhouse.io/virturecruitinghidden/jobs/8089215002,https://job-boards.greenhouse.io/virturecruitinghidden/jobs/8089215002,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
776,Late discovery,2026-07-17T16:30:53+00:00,relative,4,Intel,AI Software Engineering Intern,Software Engineer Intern,"Hillsboro, OR +1",,Onsite,,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Oregon-Hillsboro/AI-Software-Engineering-Intern_JR0282639,0282639,workday,SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-20T16:31:26+00:00,2026-07-20T16:31:26+00:00,0,,
770,Late discovery,2026-07-17T16:30:53+00:00,relative,2,ASML,GenAI Software Developer Internship,Software Developer Intern,"Shenzhen, China",,Onsite,,https://asml.wd3.myworkdayjobs.com/en-US/asmlext1/job/Shenzhen-China/GenAI-Software-Developer-Internship_J-00347662,https://asml.wd3.myworkdayjobs.com/en-US/asmlext1/job/Shenzhen-China/GenAI-Software-Developer-Internship_J-00347662,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-20T16:31:26+00:00,2026-07-20T16:31:26+00:00,0,,
771,Late discovery,2026-07-17T16:30:53+00:00,relative,2,HP,Cloud Engineering Intern,Cloud Engineer Intern,"Tlaquepaque, Mexico",,Onsite,,https://hp.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Tlaquepaque-Jalisco-Mexico/Cloud-Engineering-Intern_3166173-1,https://hp.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Tlaquepaque-Jalisco-Mexico/Cloud-Engineering-Intern_3166173-1,,workday,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-20T16:31:26+00:00,2026-07-20T16:31:26+00:00,0,,
763,Late discovery,2026-07-17T01:44:00+00:00,relative,1,Citadel Securities,Software Engineer - Intern - Europe,Software Engineer Intern,"London, United Kingdom",,Onsite,,https://www.citadelsecurities.com/careers/details/software-engineer-intern-europe/,https://www.citadelsecurities.com/careers/details/software-engineer-intern-europe,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-19T01:44:08+00:00,2026-07-20T16:31:26+00:00,0,,
287,Late discovery,2026-07-16T23:01:29+00:00,relative,5,Genesys,Software Developer - Test Intern - 12mos,Software Developer Intern,"Toronto, Canada",Canada,Onsite,,https://genesys.wd1.myworkdayjobs.com/en-US/genesys/job/Toronto-Flexible/Software-Developer--Test-Intern--12mos-_JR109267-1,https://genesys.wd1.myworkdayjobs.com/en-US/genesys/job/Toronto-Flexible/Software-Developer--Test-Intern--12mos-_JR109267-1,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
238,Late discovery,2026-07-16T23:01:29+00:00,relative,4,Netic,Full-Stack Software Engineer - Product - Intern - 2026-2027,Software Engineer Intern,"San Francisco, CA",United States,Onsite,,https://www.netic.ai/,https://www.netic.ai,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
240,Late discovery,2026-07-16T23:01:29+00:00,relative,4,The Trade Desk,2027 North America Software Engineering Internship,Software Engineer Intern,"Denver, CO +2",,Onsite,,https://www.thetradedesk.com/,https://thetradedesk.com,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,
239,Late discovery,2026-07-16T23:01:29+00:00,relative,2,Old Mission Capital,Software Engineer - 2027 Internship Program - June Start,Software Engineer Intern,"Chicago, IL",United States,Onsite,,https://www.oldmissioncapital.com/careers/?gh_jid=7796180003,https://www.oldmissioncapital.com/careers?gh_jid=7796180003,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
288,Late discovery,2026-07-16T23:01:29+00:00,relative,1,Lilly,Intern - Full Stack Engineer,Full Stack Engineer Intern,"Bengaluru, India",,Onsite,,https://lilly.wd115.myworkdayjobs.com/en-US/lly/job/India-Bangalore/Intern---Full-Stack-Engineer_R-108598-1,https://lilly.wd115.myworkdayjobs.com/en-US/lly/job/India-Bangalore/Intern---Full-Stack-Engineer_R-108598-1,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
289,Late discovery,2026-07-16T23:01:29+00:00,relative,-1,Orion Innovation,Software Engineer Intern - Bioinformatics & Genomics,Software Engineer Intern,"Remote - Belgrade, Serbia",,Remote,,https://www.orioninc.com/careers/job/?gh_jid=4697184006,https://www.orioninc.com/careers/job?gh_jid=4697184006,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
237,Late discovery,2026-07-16T23:01:29+00:00,relative,-1,Chevron,2026-2027 Information Technology - Software Engineer - Intern,Software Engineer Intern,"Houston, TX",United States,Onsite,,https://chevron.wd5.myworkdayjobs.com/en-US/university/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://chevron.wd5.myworkdayjobs.com/en-US/university/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,,,SpeedyApply 2027 SWE,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
359,Late discovery,2026-07-16T23:01:29+00:00,relative,-1,Arkansas Center for Data Sciences,AI Software Engineer Intern- Bastazo,Software Engineer Intern,"Bentonville, AR",,Onsite,,https://jobs.lever.co/acds/65b739c3-02ad-4814-ad24-24abecbc83f4,https://jobs.lever.co/acds/65b739c3-02ad-4814-ad24-24abecbc83f4,,,SpeedyApply 2027 AI,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 0); Verification failed HTTP 0
1,Late discovery,2026-07-16T23:01:25+00:00,relative,4,Western Digital,Software Engineering Co-op,Software Developer Co-op,"Rochester, MN",,Onsite,Winter 2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309?utm_source=Simplify&amp;ref=Simplify,https://jobs.smartrecruiters.com/WesternDigital/744000138184309?amp;ref=Simplify,,smartrecruiters,Simplify Off-Season,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:04:31+00:00,0,,
764,Late discovery,2026-07-16T01:44:00+00:00,relative,1,Citadel,Software Engineer - Intern - Europe,Software Engineer Intern,"London, United Kingdom",,Onsite,,https://www.citadel.com/careers/details/software-engineer-intern-europe/,https://www.citadel.com/careers/details/software-engineer-intern-europe,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-19T01:44:08+00:00,2026-07-20T16:31:26+00:00,0,,
765,Late discovery,2026-07-16T01:44:00+00:00,relative,1,Citadel,Software Engineer - Intern - Asia,Software Engineer Intern,Hong Kong +1,,Onsite,,https://www.citadel.com/careers/details/software-engineer-intern-asia/,https://www.citadel.com/careers/details/software-engineer-intern-asia,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-19T01:44:08+00:00,2026-07-20T16:31:26+00:00,0,,
766,Late discovery,2026-07-16T01:44:00+00:00,relative,1,Citadel Securities,Software Engineer - Intern - Australia,Software Engineer Intern,"Sydney, Australia",,Onsite,,https://www.citadelsecurities.com/careers/details/software-engineer-intern-australia/,https://www.citadelsecurities.com/careers/details/software-engineer-intern-australia,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-19T01:44:08+00:00,2026-07-20T16:31:26+00:00,0,,
767,Late discovery,2026-07-16T01:44:00+00:00,relative,1,Citadel Securities,Software Engineer - Intern - Asia,Software Engineer Intern,Hong Kong +1,,Onsite,,https://www.citadelsecurities.com/careers/details/software-engineer-intern-asia/,https://www.citadelsecurities.com/careers/details/software-engineer-intern-asia,,,SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-19T01:44:08+00:00,2026-07-20T16:31:26+00:00,0,,
573,Late discovery,2026-07-16T00:00:00+00:00,date,2,[Cybernetic Labs](https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef/application?embed=true),Full-Stack Software Engineer Intern - Product,Software Engineer Intern,SF,United States,Onsite,"Winter 2026, Spring 2026, Summer 2026, Fall 2026, Winter 2027, Spring 2027, Summer 2027",https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef/application?embed=true,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef/application?embed=true,f291394a-f3c5-4f46-9b87-77aea3d487ef,ashby,Internship Tracker SWE; SpeedyApply 2027 SWE; Cursor Agent Monitor,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:37:00+00:00,0,,
290,Late discovery,2026-07-15T23:01:29+00:00,relative,5,CAE,C-MAD-100 Test Software Developer Intern,Software Developer Intern,"Montréal, Canada +1",Canada,Onsite,,https://cae.wd3.myworkdayjobs.com/en-US/career/job/Montreal-St-Laurent/XMLNAME----C-MAD-100-Test-Software-Developer-Intern_122512,https://cae.wd3.myworkdayjobs.com/en-US/career/job/Montreal-St-Laurent/XMLNAME----C-MAD-100-Test-Software-Developer-Intern_122512,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
241,Late discovery,2026-07-15T23:01:29+00:00,relative,2,Copart,Software Engineering Intern,Software Engineer Intern,"Dallas, TX",United States,Onsite,,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
234,Late discovery,2026-07-15T23:01:29+00:00,relative,2,Five Rings,Summer Intern 2027 - Software Developer,Software Developer Intern,"New York City, NY",United States,Onsite,,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
292,Late discovery,2026-07-15T23:01:29+00:00,relative,2,Reonic,Software Engineering Intern - Greentech - m/f/d,Software Engineer Intern,"Berlin, Germany",,Onsite,,https://jobs.ashbyhq.com/reonic/dd26ab09-62de-4d27-9e11-64eccb2e33df,https://jobs.ashbyhq.com/reonic/dd26ab09-62de-4d27-9e11-64eccb2e33df,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
242,Late discovery,2026-07-15T23:01:29+00:00,relative,2,SEL,Software Engineer Intern,Software Engineer Intern,"Washington, DC +1",,Onsite,,https://selinc.wd1.myworkdayjobs.com/en-US/sel/job/Washington---Pullman/Software-Engineer-Intern_2026-21720,https://selinc.wd1.myworkdayjobs.com/en-US/sel/job/Washington---Pullman/Software-Engineer-Intern_2026-21720,,,SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
293,Late discovery,2026-07-15T23:01:29+00:00,relative,2,Sysco,Intern - Software Engineering,Software Engineer Intern,Sri Lanka,,Onsite,,https://sysco.wd5.myworkdayjobs.com/en-US/syscocareers/job/Sysco-LABS-----Sri-Lanka/Intern---Software-Engineering_R258865,https://sysco.wd5.myworkdayjobs.com/en-US/syscocareers/job/Sysco-LABS-----Sri-Lanka/Intern---Software-Engineering_R258865,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
232,Late discovery,2026-07-15T23:01:29+00:00,relative,1,Citadel,Software Engineer - Intern - US,Software Engineer Intern,"Houston, TX +2",United States,Onsite,,https://www.citadel.com/careers,https://www.citadel.com/careers,,,SpeedyApply 2027 SWE; SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-19T00:45:40+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
233,Late discovery,2026-07-15T23:01:29+00:00,relative,1,Citadel Securities,Software Engineer - Intern - US,Software Engineer Intern,"Miami, FL +1",,Onsite,,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us,,,SpeedyApply 2027 SWE; SpeedyApply 2027 SWE Intl,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Official verification failed (HTTP 403); Verification failed HTTP 403
291,Late discovery,2026-07-15T23:01:29+00:00,relative,0,NXP Semiconductors,Intern - f/m/d Embedded Software & Automotive Networking,Embedded Software Intern,"Munich, Germany +2",,Onsite,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Munich/Intern--f-m-d--Embedded-Software---Automotive-Networking_R-10065362,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Munich/Intern--f-m-d--Embedded-Software---Automotive-Networking_R-10065362,,,SpeedyApply 2027 SWE Intl,Open,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,
574,Late discovery,2026-07-15T00:00:00+00:00,date,2,[The Trade Desk](https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007),Software Engineering Intern,Software Engineer Intern,"Seattle, WA, Irvine, CA, NYC, Bellevue, WA, Denver, CO, Boulder, CO",United States,Onsite,"Winter 2027, Spring 2027, Summer 2027, Fall 2027, Winter 2028, Spring 2028, Summer 2028",https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,5187605007,greenhouse,Internship Tracker SWE; SpeedyApply 2027 SWE,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
790,Late discovery,2026-07-15T00:00:00,date,-2,Blue Origin,Software Developer Intern - Graduate (Spring 2027),Software Developer Intern,"Greater Seattle Area, WA",United States,Onsite,Spring 2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027--Software-Developer-Internship---Graduate_R66409,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027--Software-Developer-Internship---Graduate_R66409,,workday,Cursor Agent Monitor,Open,Not applied,1,1,1,US citizenship likely required for export-controlled work; U.S. citizenship required,2026-07-20T16:37:00+00:00,2026-07-20T16:37:00+00:00,1,,from 20260720T163628Z.json; duckduckgo_ats→workday_resolve; Graduate-level internship; R66409; new listing not previously in DB; freshness_hint=Fresh
791,Late discovery,2026-07-15T00:00:00,date,-2,Blue Origin,Avionics Software Internship - Graduate (Spring 2027),Software Engineer Intern,"Greater Seattle Area, WA",United States,Onsite,Spring 2027,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Avionics-Software-Internship---Graduate_R66209,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Avionics-Software-Internship---Graduate_R66209,,workday,Cursor Agent Monitor,Open,Not applied,1,1,1,US citizenship likely required for export-controlled avionics work; U.S. citizenship required,2026-07-20T16:37:00+00:00,2026-07-20T16:37:00+00:00,1,,from 20260720T163628Z.json; duckduckgo_ats→workday_resolve; Graduate-level avionics software internship; R66209; new listing not previously in DB; freshness_hint=Fresh
568,Late discovery,2026-07-14T23:16:08+00:00,relative,6,Jane Street,Data Engineer Summer Internship,Data Engineering Intern,"New York City, NY",United States,Onsite,,https://www.janestreet.com/join-jane-street/position/8631973002,https://www.janestreet.com/join-jane-street/position/8631973002,,,SpeedyApply 2027 AI,Open,Not applied,0,0,0,,2026-07-18T23:16:08+00:00,2026-07-20T16:31:26+00:00,0,,
